Name	Order	Line	Rel	 Part	Desc	Order Date	OrderQty	Job Num	Start Date	"MFG
Complete"	ShipBy	Max Op	Op Desc	ActiveOp	Op Desc	Last Labor Date	Op Start Date	"Open 
Value"	Credit Hold	Credit OvRd	Order Held
ADM Agri-Industries Company	9426876	1	1	CFM-5-NE-SC-F	CENTER FLOW MAG  MAN SELF CLEAN  *FOOD GRADE*	3/27/25	2	9426876-1-1		5/5/25	5/6/25	140	Shipping - Light					20822.00			
Arkansas Mill Supply	9426439	1	1	9426439-1	MSM 424B-4-5-AL5	3/14/25	1	9426439-1-1	5/14/25	5/13/25	5/14/25	110	Assemble -Per Print (Heavy)	120	Shipping - Heavy	5/15/25		19593.00	X	X	
Ipex Inc	9427481	1	1	PMC3036FXXU	Plate Magnet	4/14/25	1	9427481-1-1		5/13/25	5/14/25	110	Shipping - Light			5/13/25		1728.00	X	X	
Weima America Inc.	9422801	1	1	9422801-1	GFC 48-354  Shredder Infeed Conveyor (w/MD)	11/20/24	1	9422801-1-1	4/15/25	4/14/25	5/15/25	110	Assemble -Per Print (Heavy)	120	Shipping - Heavy	4/17/25		46920.00	X	X	
Weima America Inc.	9422801	2	1	9422801-2	GFC 36-498  Shredder Discharge Conveyor	11/20/24	1	9422801-2-1	4/14/25	4/13/25	5/15/25	110	Assemble -Per Print (Heavy)	120	Shipping - Heavy	4/15/25		34357.00	X	X	
Thortsen Magnetics Co.	9423419	1	1	9423419-1	CUSTOM MAGNETIC CONE ASSY	12/10/24	1	9423419-1-1	4/7/25	5/13/25	5/15/25	70	Bead Blast -Part	30	Tig Weld - Part Per Print	5/15/25	4/9/25	16639.20	X	X	
MBC Aerosol	9426900	1	1	9377190-1	Dual Lane Style Test Bath Rail, 7-1/2" wide	3/27/25	2	9426900-1-1	5/6/25	5/11/25	5/15/25	100	Deburr -Part 2	110	Inspect -Final	5/15/25		35640.50	X	X	
Westlake Royal Building Products	9425306	1	1	9425306-1	Plastron 05 K 100mm- Utility Grade	2/11/25	1	9425306-1-1		5/15/25	5/16/25	20	Shipping - Medium			5/16/25		19244.00	X	X	
Berry Global	9425753	1	1	9419603-1	MD QT 03R 50 on By-The-Press Cleaning Station	2/24/25	1	9425753-1-1		5/11/25	5/16/25	120	Shipping - Medium			5/16/25		16786.00	X	X	
Cumberland County Dept of Finance	9427111	5	1	OnSite Visit	Engineering to visit customer site	4/3/25	1			5/15/25	5/16/25							2500.00	X	X	
Full Circle Industrial	9427159	1	1	9427159-1	PIM-3-NE-F  W/ N50	4/4/25	2	9427159-1-1	5/16/25	5/15/25	5/19/25	110	Assemble -Per Print (Heavy)	115	Inspect -Final	5/16/25	5/20/25	15820.00	X	X	
John B Sanfilippo	9427493	1	1	MLT-I-C-3	INLNE LIQUID TRAP 3"	4/14/25	1	9427493-1-1	5/13/25	5/18/25	5/19/25	90	Inspect -Inprocess	50	Inspect -Inprocess	5/15/25		4763.00	X	X	
Barrett Petfood Innovations	9428516	1	1	CFM-6-NE-F-R	Inspect and quote repairs	5/14/25	1	9428516-1-1	5/19/25	5/18/25	5/19/25			10	Inspect -Receiving			0.00	X	X	
Full Cycle Waste Recovery	9428587	1	1	9426587-1	Inspect & Repair Drum	5/16/25	1	9428587-1-1	5/19/25	5/18/25	5/19/25			5	Assemble -Per Print (Heavy)		5/19/25	0.00	X	X	
Precision Resource - IL	9427253	1	1	9427253-1	Custom Neodymium Magnetic Sliderbed	4/8/25	1	9427253-1-1	5/19/25	5/18/25	5/20/25	80	Bead Blast -Part	100	Shipping - Light	5/15/25		4415.00	X	X	
